#NI (c) Historical Data Viewer v2.0                            
#Created: 21/04/2017 16:15:47.669 GMT Standard Time
#Number of rows: 2182
#Interpolation interval: 10 seconds
Row,Time,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Booster Heat Ex Inlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Cooling Water Return Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Cooling Water Tank Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Fan 1 Outlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Fan 2 Outlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Heating Return Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Heating Tank Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Air Inlet 1,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Air Inlet 2,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Air Inlet 3,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Air Inlet 4,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Flow LPM,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Inlet Pressure,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Inlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Outlet Pressure,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Outlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Pre-Booster Heat Ex Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Recycle Water Return Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Recycle Water Tank Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Relative Humidity,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Room Temp 1,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Room Temp 2,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO Ext Fan Speed,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO Pump P1 Speed,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V1 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V2 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V3 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V4 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V5 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\CAL HP COP,\\NI_Server\Global Energy Systems\NI_Server\CCH7\CAL HP Electrical Power,\\NI_Server\Global Energy Systems\NI_Server\CCH7\CAL HP Heat Power,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Cooling HP Power Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Ext Fan Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan 1 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan 2 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan Heater 1 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan Heater 2 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan Tray Heater Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI HP Power Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI HP Water Isolators Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Pump P1 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\'DI Pump P3.1 Status',\\NI_Server\Global Energy Systems\NI_Server\CCH7\'DI Pump P3.2 Status',\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Pump P4 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Pump P5 Status
210,10:45:13.656,44.406,-13.1257,-10.7865,-1.30198,-1.93853,50.441,48.7685,-2.00887,-2.13717,-2.20341,-2.26673,34.4623,99.4734,32.0777,54.2454,35.631,32.1322,34.2562,34.738,94.3936,-2.57929,-1.46896,0,100,0,0.00992371,49.9901,51.5785,0,2.86754,3.05938,8.52824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
211,10:45:23.656,44.406,-13.1257,-10.7665,-1.30198,-1.93853,50.441,48.7585,-2.00887,-2.13717,-2.20341,-2.26673,34.3623,99.4734,32.0777,54.2454,35.631,32.1322,34.2562,34.698,94.3936,-2.57929,-1.46896,0,100,0,0.00992371,49.9901,51.6785,0,2.86754,3.05938,8.64824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
212,10:45:33.656,44.406,-13.1257,-10.6965,-1.21198,-1.93853,50.441,48.8585,-2.00887,-2.13717,-2.20341,-2.26673,34.7323,99.6134,32.0777,54.2454,35.631,32.2322,34.2562,35.368,94.2836,-2.57929,-1.46896,0,100,0,0.00992371,49.9901,51.6785,0,2.86754,3.05938,8.75824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
213,10:45:43.656,44.406,-13.1257,-10.5765,-1.21198,-1.93853,50.441,48.7585,-2.00887,-2.13717,-2.20341,-2.26673,34.5123,99.6134,32.0777,54.3354,35.631,32.1422,34.2562,34.608,94.2836,-2.57929,-1.36896,0,100,0,0.00992371,49.9901,51.7785,0,2.86754,3.05938,8.65824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
214,10:45:53.656,44.406,-13.1257,-10.2465,-1.21198,-1.93853,50.441,48.9785,-2.00887,-2.13717,-2.20341,-2.26673,34.7123,99.9434,32.0777,54.3354,35.631,32.1422,34.2562,34.928,94.1736,-2.57929,-1.36896,0,100,0,0.00992371,49.9901,51.7785,0,2.86754,3.05938,8.65824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
215,10:46:03.656,44.406,-13.1257,-10.4165,-1.21198,-1.93853,50.441,48.9585,-2.00887,-2.13717,-2.20341,-2.26673,34.6923,99.6034,32.0777,54.4454,35.631,32.2322,34.2562,34.978,94.1736,-2.57929,-1.36896,0,100,0,0.00992371,49.9901,51.8785,0,2.86754,3.05938,8.65824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
216,10:46:13.656,44.406,-13.0257,-10.5565,-1.21198,-1.93853,50.441,48.6285,-2.00887,-2.13717,-2.20341,-2.26673,34.4423,99.6034,32.0777,54.5454,35.631,32.2322,34.2562,34.868,94.1736,-2.57929,-1.36896,0,100,0,0.00992371,49.9901,51.9785,0,2.86754,3.05938,8.45824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
217,10:46:23.656,44.406,-13.0257,-10.0865,-1.21198,-1.93853,50.441,49.1485,-2.00887,-2.13717,-2.20341,-2.26673,34.7023,99.3834,32.0777,54.5454,35.631,32.2322,34.2562,34.958,94.0736,-2.57929,-1.26896,0,100,0,0.00992371,49.9901,51.9785,0,2.76754,3.05938,8.44824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
218,10:46:33.656,44.406,-13.0257,-10.2265,-1.21198,-1.93853,50.441,48.9285,-2.00887,-2.13717,-2.20341,-2.26673,34.6023,99.4634,32.1777,54.5454,35.631,32.2322,34.2562,35.228,94.1736,-2.57929,-1.26896,0,100,0,0.00992371,49.9901,52.0885,0,2.76754,3.05938,8.44824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
219,10:46:43.656,44.406,-13.0257,-10.2165,-1.21198,-1.93853,50.441,48.8185,-2.00887,-2.13717,-2.20341,-2.26673,34.6823,99.4834,32.1777,54.6554,35.631,32.2322,34.2562,34.808,94.1736,-2.57929,-1.26896,0,100,0,0.00992371,49.9901,52.1885,0,2.76754,3.05938,8.44824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
220,10:46:53.656,44.406,-13.0257,-10.5665,-1.21198,-1.93853,50.441,48.8385,-2.00887,-2.13717,-2.20341,-2.26673,34.7623,99.4834,32.1777,54.6554,35.721,32.2322,34.2562,35.348,94.1736,-2.57929,-1.26896,0,100,0,0.00992371,49.9901,52.2885,0,2.76754,3.05938,8.44824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
221,10:47:03.656,44.406,-13.0257,-10.2865,-1.21198,-1.93853,50.441,49.0085,-2.00887,-2.13717,-2.20341,-2.26673,34.4723,99.3834,32.1777,54.6554,35.721,32.2322,34.2562,34.868,94.1736,-2.57929,-1.26896,0,100,0,0.00992371,49.9901,52.3885,0,2.76754,3.05938,8.44824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
222,10:47:13.656,44.406,-12.9157,-10.2165,-1.21198,-1.93853,50.441,48.5985,-2.00887,-2.13717,-2.20341,-2.26673,34.4223,99.3834,32.1777,54.6654,35.721,32.1422,34.2562,34.798,94.1736,-2.57929,-1.26896,0,100,0,0.00992371,49.9901,52.4885,0,2.76754,3.05938,8.55824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
223,10:47:23.656,44.406,-12.9157,-10.3065,-1.21198,-1.93853,50.441,49.1285,-2.00887,-2.13717,-2.20341,-2.26673,34.7298,99.3834,32.1777,54.5654,35.721,32.1422,34.2562,34.878,94.2836,-2.57929,-1.26896,0,100,0,0.00992371,49.9901,52.4885,0,2.85754,3.05938,8.68824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
224,10:47:33.656,44.406,-12.9157,-10.7724,-1.21198,-1.93853,50.441,48.6685,-2.00887,-2.13717,-2.20341,-2.26673,34.6698,99.1634,32.1777,54.6654,35.821,32.1422,34.2562,34.948,94.3836,-2.57929,-1.35896,0,100,0,0.00992371,49.9901,52.5985,0,2.85754,3.05938,8.68824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
225,10:47:43.656,44.406,-12.9157,-10.2024,-1.21198,-1.93853,50.441,48.7185,-2.00887,-2.13717,-2.20341,-2.26673,34.2198,99.1634,32.1777,54.5654,35.821,32.1422,34.2562,34.888,94.5136,-2.57929,-1.35896,0,100,0,0.00992371,49.9901,52.5985,0,2.85754,3.05938,8.68824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
226,10:47:53.656,44.406,-12.9157,-10.2924,-1.21198,-1.93853,50.441,48.8702,-2.00887,-2.13717,-2.20341,-2.36673,34.6698,99.0134,32.1777,54.5654,35.821,32.1422,34.2562,34.918,94.5136,-2.57929,-1.35896,0,100,0,0.00992371,49.9901,52.5985,0,2.85754,3.05938,8.79824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
227,10:48:03.656,44.406,-12.8157,-9.73244,-1.21198,-1.93853,50.441,49.4902,-2.00887,-2.13717,-2.20341,-2.36673,34.2098,99.2234,32.1777,54.4554,35.7303,32.1422,34.2562,34.778,94.5136,-2.57929,-1.35896,0,100,0,0.00992371,49.9901,52.6985,0,2.85754,3.05938,8.59824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
228,10:48:13.656,44.406,-12.8157,-10.3624,-1.21198,-1.93853,50.441,49.1202,-2.00887,-2.13717,-2.20341,-2.36673,34.2198,99.2434,32.1777,54.4554,35.7303,32.1422,34.2562,34.618,94.5136,-2.57929,-1.35896,0,100,0,0.00992371,49.9901,52.6985,0,2.85754,3.05938,8.48824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
229,10:48:23.656,44.406,-12.8157,-10.5524,-1.21198,-1.93853,50.441,48.9802,-2.00887,-2.13717,-2.20341,-2.36673,34.6698,99.5034,32.1777,54.4454,35.7303,32.1422,34.2562,34.888,94.4236,-2.57929,-1.35896,0,100,0,0.00992371,49.9901,52.7985,0,2.85754,3.05938,8.48824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
230,10:48:33.656,44.406,-12.8157,-9.87244,-1.30198,-1.93853,50.441,48.9502,-2.00887,-2.13717,-2.20341,-2.36673,34.5498,99.5034,32.1777,54.4454,35.6303,32.1422,34.2562,34.778,94.4236,-2.57929,-1.35896,0,100,0,0.00992371,49.9901,52.7985,0,2.85754,2.95938,8.39824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
231,10:48:43.656,44.406,-12.7157,-10.4924,-1.30198,-1.93853,50.441,48.7502,-2.00887,-2.13717,-2.20341,-2.36673,34.4698,99.6034,32.1777,54.4454,35.6303,32.1422,34.2562,34.998,94.5136,-2.57929,-1.35896,0,100,0,0.00992371,49.9901,52.8985,0,2.76754,2.95938,8.39824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
232,10:48:53.656,44.406,-12.7157,-10.1324,-1.30198,-1.93853,50.441,48.8502,-2.00887,-2.13717,-2.20341,-2.36673,34.3698,99.5034,32.1777,54.3554,35.6303,32.1422,34.2562,34.768,94.5136,-2.57929,-1.35896,0,100,0,0.00992371,49.9901,52.9985,0,2.76754,2.95938,8.29824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
233,10:49:03.656,44.406,-12.7157,-10.3624,-1.20762,-1.93853,50.441,48.9002,-2.00887,-2.13717,-2.20341,-2.36673,34.4598,99.4034,32.1777,54.5554,35.6303,32.2322,34.2562,34.998,94.5136,-2.57929,-1.25896,0,100,0,0.00992371,49.9901,52.9985,0,2.76754,2.95938,8.29824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
234,10:49:13.656,44.406,-12.7157,-9.90244,-1.20762,-1.93853,50.441,48.5802,-2.00887,-2.13717,-2.20341,-2.36673,34.4798,99.7134,32.1777,54.5554,35.6303,32.2322,34.1662,34.888,94.5136,-2.57929,-1.25896,0,100,0,0.00992371,49.9901,53.0985,0,2.76754,2.95938,8.38824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
235,10:49:23.656,44.406,-12.7157,-10.6424,-1.20762,-1.93853,50.441,48.6702,-2.00887,-2.13717,-2.20341,-2.36673,34.4798,99.8234,32.1777,54.5554,35.6303,32.0322,34.1662,34.848,94.5136,-2.57929,-1.25896,0,100,0,0.00992371,49.9901,53.0985,0,2.76754,2.95938,8.38824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
236,10:49:33.656,44.406,-12.6157,-10.5324,-1.20762,-1.93853,50.441,48.8302,-2.00887,-2.13717,-2.20341,-2.36673,34.7898,100.043,32.1777,54.5554,35.6303,32.0322,34.1662,35.028,94.5136,-2.57929,-1.25896,0,100,0,0.00992371,49.9901,53.1985,0,2.85754,2.95938,8.58824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
237,10:49:43.656,44.406,-12.6157,-10.2124,-1.20762,-1.93853,50.441,48.7302,-2.00887,-2.13717,-2.20341,-2.36673,34.5798,99.6034,32.1777,54.6654,35.7303,32.0322,34.1662,35.318,94.5136,-2.57929,-1.25896,0,100,0,0.00992371,49.9901,53.2985,0,2.85754,2.95938,8.58824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
238,10:49:53.656,44.406,-12.6157,-10.3224,-1.20762,-1.93853,50.441,48.8202,-2.00887,-2.13717,-2.20341,-2.36673,34.5998,99.4934,32.1777,54.6654,35.7303,32.0322,34.1662,34.788,94.5136,-2.57929,-1.25896,0,100,0,0.00992371,49.9901,53.3985,0,2.85754,2.95938,8.58824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
239,10:50:03.656,44.406,-12.6157,-10.2024,-1.20762,-1.84853,50.441,48.7302,-2.00887,-2.13717,-2.20341,-2.36673,34.4398,99.2834,32.0877,54.6654,35.7303,32.0322,34.1662,34.788,94.5136,-2.57929,-1.15896,0,100,0,0.00992371,49.9901,53.5085,0,2.85754,2.95938,8.79824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
240,10:50:13.656,44.406,-12.5157,-10.3924,-1.20762,-1.84853,50.441,48.8202,-2.00887,-2.13717,-2.20341,-2.36673,34.3098,99.0534,32.0877,54.6654,35.7303,32.0322,34.1662,35.138,94.6136,-2.57929,-1.15896,0,100,0,0.00992371,49.9901,53.6085,0,2.85754,2.95938,8.79824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
241,10:50:23.656,44.406,-12.5157,-9.85244,-1.10762,-1.84853,50.441,49.1702,-2.00887,-2.13717,-2.20341,-2.36673,34.4198,99.1534,32.0877,54.7654,35.7303,32.0322,34.1662,35.2795,94.6136,-2.57929,-1.15896,0,100,0,0.00992371,49.9901,53.7085,0,2.85754,2.95938,8.79824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
242,10:50:33.656,44.406,-12.5157,-10.0624,-1.10762,-1.84853,50.441,48.8802,-2.00887,-2.13717,-2.20341,-2.36673,34.1398,99.1534,32.0877,54.7654,35.6303,32.0322,34.1662,35.3695,94.6136,-2.57929,-1.15896,0,100,0,0.00992371,49.9901,53.8085,0,2.85754,2.95938,8.70824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
243,10:50:43.656,44.406,-12.5157,-10.2524,-1.10762,-1.84853,50.441,48.4302,-2.00887,-2.13717,-2.20341,-2.36673,34.8398,99.6034,31.9877,54.6554,35.6303,32.0322,34.1662,35.1395,94.6136,-2.57929,-1.15896,0,100,0,0.00992371,49.9901,53.8085,0,2.85754,2.95938,8.70824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
244,10:50:53.656,44.406,-12.4157,-10.4524,-1.10762,-1.84853,50.441,48.8102,-2.00887,-2.13717,-2.20341,-2.36673,34.2398,99.6034,31.9877,54.5554,35.6303,32.0322,34.1662,34.7395,94.6136,-2.57929,-1.15896,0,100,0,0.00992371,49.9901,53.8085,0,2.85754,2.95938,8.49824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
245,10:51:03.656,44.406,-12.4157,-9.71997,-1.10762,-1.84853,50.441,48.7002,-2.00887,-2.13717,-2.20341,-2.36673,34.1886,99.5134,31.9877,54.4554,35.5303,32.0322,34.1662,34.8195,94.6136,-2.57929,-1.15896,0,100,0,0.00992371,49.9901,53.8085,0,2.85754,2.95938,8.49824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
246,10:51:13.656,44.406,-12.4157,-9.44997,-1.10762,-1.84853,50.441,48.9202,-2.00887,-2.13717,-2.20341,-2.36673,34.4386,99.3134,31.9877,54.4554,35.5303,32.0322,34.1662,34.9195,94.6136,-2.57929,-1.15896,0,100,0,0.00992371,49.9901,53.8085,0,2.85754,2.95938,8.49824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
247,10:51:23.656,44.406,-12.4157,-9.91997,-1.10762,-1.84853,50.441,48.9602,-2.00887,-2.13717,-2.20341,-2.36673,34.2386,99.4134,31.9877,54.4554,35.5303,32.0322,34.1662,34.8295,94.6136,-2.57929,-1.15896,0,100,0,0.00992371,49.9901,53.9085,0,2.85754,2.95938,8.38824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
248,10:51:33.656,44.406,-12.4157,-10.39,-1.10762,-1.84853,50.441,48.5402,-2.00887,-2.13717,-2.20341,-2.36673,34.5386,99.4134,31.9877,54.5454,35.5303,32.1277,34.1662,34.8295,94.6136,-2.57929,-1.15896,0,100,0,0.00992371,49.9901,53.9085,0,2.85754,2.95938,8.38824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
249,10:51:43.656,44.406,-12.4157,-10.74,-1.10762,-1.84853,50.441,48.6702,-2.00887,-2.13717,-2.20341,-2.36673,34.6486,99.4134,31.9877,54.5454,35.5303,32.1277,34.1662,35.0495,94.7136,-2.57929,-1.15896,0,100,0,0.00992371,49.9901,54.0085,0,2.85754,2.95938,8.38824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
250,10:51:53.656,44.406,-12.4157,-9.23997,-1.10762,-1.84853,50.341,48.7702,-2.00887,-2.13717,-2.20341,-2.36673,34.7586,99.1934,31.9877,54.5454,35.5303,32.1277,34.1662,34.0995,94.7136,-2.57929,-1.15896,0,100,0,0.00992371,49.9901,54.0085,0,2.85754,2.95938,8.48824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
251,10:52:03.656,44.406,-12.4157,-10.19,-1.10762,-1.84853,50.341,48.9602,-2.00887,-2.13717,-2.20341,-2.36673,34.6486,99.2946,31.9877,54.5454,35.5303,32.1277,34.1662,34.7995,94.7136,-2.57929,-1.15896,0,100,0,0.00992371,49.9901,54.0085,0,2.85754,2.95938,8.48824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
252,10:52:13.656,44.406,-12.3157,-10.16,-1.20762,-1.84853,50.341,48.4902,-2.00887,-2.13717,-2.20341,-2.36673,34.7786,99.2946,31.9877,54.5454,35.5303,32.1277,34.1662,35.0495,94.7136,-2.57929,-1.15896,0,100,0,0.00992371,49.9901,54.0085,0,2.85754,2.95938,8.48824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
253,10:52:23.656,44.406,-12.3157,-10.06,-1.20762,-1.84853,50.341,49.1702,-2.00887,-2.13717,-2.20341,-2.36673,34.8186,99.2946,31.9877,54.5454,35.5303,32.1277,34.1662,35.1595,94.7136,-2.57929,-1.15896,0,100,0,0.00992371,49.9901,54.1085,0,2.85754,2.95938,8.48824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
254,10:52:33.656,44.406,-12.3157,-10.05,-1.20762,-1.84853,50.341,48.5902,-2.00887,-2.13717,-2.20341,-2.36673,34.9286,99.1746,32.0777,54.4554,35.5303,32.1277,34.1662,34.9695,94.7136,-2.57929,-1.15896,0,100,0,0.00992371,49.9901,54.1085,0,2.85754,2.95938,8.58824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
255,10:52:43.656,44.406,-12.3157,-10.17,-1.20762,-1.84853,50.341,49.0402,-2.00887,-2.13717,-2.20341,-2.36673,34.7986,99.1746,32.0777,54.4554,35.5303,32.0277,34.1662,35.1995,94.7136,-2.57929,-1.15896,0,100,0,0.00992371,49.9901,54.1085,0,2.85754,2.95938,8.58824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
256,10:52:53.656,44.406,-12.3157,-10.36,-1.20762,-1.84853,50.341,48.6002,-2.00887,-2.13717,-2.20341,-2.36673,34.8386,99.2646,32.0777,54.5554,35.5303,32.0277,34.1662,34.3195,94.7136,-2.57929,-1.15896,0,100,0,0.00992371,49.9901,54.1085,0,2.85754,2.95938,8.58824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
257,10:53:03.656,44.406,-12.3157,-9.80997,-1.20762,-1.84853,50.341,48.8696,-2.00887,-2.13717,-2.20341,-2.36673,34.5386,99.3746,32.0777,54.5654,35.5303,32.0277,34.1662,35.0195,94.7136,-2.57929,-1.15896,0,100,0,0.00992371,49.9901,54.0185,0,2.85754,2.95938,8.58824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
258,10:53:13.656,44.406,-12.2157,-9.97997,-1.20762,-1.84853,50.341,48.7896,-2.00887,-2.13717,-2.30341,-2.36673,34.4486,99.3846,32.0777,54.6654,35.5303,32.0277,34.1662,34.9195,94.7136,-2.57929,-1.15896,0,100,0,0.00992371,49.9901,54.0185,0,2.85754,2.95938,8.58824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
259,10:53:23.656,44.406,-12.2157,-9.82997,-1.20762,-1.84853,50.341,48.6996,-2.00887,-2.13717,-2.30341,-2.36673,34.5486,99.3846,32.0777,54.5754,35.5303,32.0277,34.1662,34.7095,94.7136,-2.57929,-1.15896,0,100,0,0.00992371,49.9901,54.1085,0,2.85754,2.95938,8.58824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
260,10:53:33.656,44.406,-12.2157,-9.79997,-1.20762,-1.84853,50.341,48.5796,-2.00887,-2.13717,-2.30341,-2.36673,34.6886,99.3846,31.9877,54.6754,35.5303,32.0277,34.1662,35.0195,94.7136,-2.57929,-1.15896,0,100,0,0.00992371,49.9901,54.1085,0,2.85754,2.95938,8.48824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
261,10:53:43.656,44.406,-12.2157,-9.6496,-1.20762,-1.84853,50.341,48.8196,-2.00887,-2.13717,-2.30341,-2.36673,34.5586,99.4046,31.9877,54.5554,35.5303,32.0277,34.1662,34.9195,94.7136,-2.57929,-1.15896,0,100,0,0.00992371,49.9901,54.2085,0,2.85754,2.95938,8.38824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
262,10:53:53.656,44.406,-12.2157,-9.3996,-1.20762,-1.84853,50.341,48.5696,-2.00887,-2.13717,-2.30341,-2.36673,34.7986,99.5946,31.9877,54.4454,35.5303,32.0277,34.1662,35.1595,94.7136,-2.57929,-1.15896,0,100,0,0.00992371,49.9901,54.3085,0,2.76754,2.95938,8.38824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
263,10:54:03.656,44.406,-12.2157,-9.3996,-1.20762,-1.84853,50.341,48.3596,-2.00887,-2.13717,-2.30341,-2.36673,34.6886,99.5946,31.9877,54.4454,35.5303,32.0277,34.1662,35.2395,94.7136,-2.57929,-1.15896,0,100,0,0.00992371,49.9901,54.3085,0,2.76754,2.95938,8.48824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
264,10:54:13.656,44.406,-12.1057,-10.1196,-1.20762,-1.84853,50.341,48.9596,-2.00887,-2.13717,-2.30341,-2.36673,34.0686,99.4846,31.9877,54.5354,35.5303,32.0277,34.1662,34.9895,94.7136,-2.57929,-1.15896,0,100,0,0.00992371,49.9901,54.4085,0,2.76754,2.95938,8.29824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
265,10:54:23.656,44.406,-12.1057,-10.3696,-1.20762,-1.84853,50.341,48.8496,-2.00887,-2.13717,-2.30341,-2.36673,34.593,99.3546,31.9877,54.6354,35.4303,32.0277,34.1662,35.2295,94.8136,-2.57929,-1.15896,0,100,0,0.00992371,49.9901,54.4085,0,2.76754,2.95938,8.29824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
266,10:54:33.656,44.406,-12.1057,-9.5896,-1.20762,-1.84853,50.341,48.8296,-2.00887,-2.13717,-2.30341,-2.36673,34.513,99.2546,31.9877,54.6354,35.4303,32.0277,34.1662,34.8595,94.8136,-2.57929,-1.15896,0,100,0,0.00992371,49.9901,54.4085,0,2.76754,2.95938,8.38824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
267,10:54:43.656,44.406,-12.1057,-9.2396,-1.20762,-1.84853,50.341,49.2796,-2.00887,-2.13717,-2.30341,-2.36673,34.723,99.2446,31.9877,54.6354,35.4303,32.0277,34.1662,35.5495,94.8136,-2.67929,-1.15896,0,100,0,0.00992371,49.9901,54.3185,0,2.76754,2.95938,8.49824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
268,10:54:53.656,44.406,-12.1057,-9.8096,-1.20762,-1.84853,50.341,48.5396,-2.00887,-2.13717,-2.30341,-2.36673,34.513,99.2446,31.9877,54.6354,35.4303,32.0277,34.1662,35.1262,94.8136,-2.67929,-1.2589,0,100,0,0.00992371,49.9901,54.3185,0,2.76754,2.95938,8.39824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
269,10:55:03.656,44.406,-12.0057,-9.6296,-1.20762,-1.84853,50.341,49.0796,-2.10887,-2.13717,-2.30341,-2.36673,34.793,99.3646,31.9877,54.5454,35.4303,32.0277,34.1662,35.1062,94.8136,-2.67929,-1.2589,0,100,0,0.00992371,49.9901,54.3185,0,2.76754,2.95938,8.50824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
270,10:55:13.656,44.406,-12.0057,-9.6296,-1.20762,-1.84853,50.341,48.7996,-2.10887,-2.13717,-2.30341,-2.36673,34.523,99.5646,31.9877,54.6454,35.4303,32.0277,34.1662,35.1262,94.8136,-2.67929,-1.2589,0,100,0,0.00992371,49.9901,54.3185,0,2.76754,2.95938,8.40824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
271,10:55:23.656,44.406,-12.0057,-9.8396,-1.20762,-1.84853,50.341,49.1596,-2.10887,-2.13717,-2.30341,-2.36673,34.413,99.5646,31.9877,54.5554,35.4303,32.0277,34.1662,35.0162,94.8136,-2.67929,-1.2589,0,100,0,0.00992371,49.9901,54.3185,0,2.76754,2.95938,8.40824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
